Superfamily,Family,Subfamily,Tribe,Genus
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,MICRAMMA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,MODUNGA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,MYSTOMEMIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,NAAROIDES
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,NABOA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,NECHESIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,NIACCABANA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,NIPHOCONA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,OEDIPOEPA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,OGOAS
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,ONEIDINA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,OPHIUCHIDIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PACHYGNATHMA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PANCRA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PANCROIDES
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PANILLA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PAONIDIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PARADELTA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PARANORATHA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PARASIOPSIS
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PARATADA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PAUROPHYLLA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PERATOPHAEA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PERATOSEMA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PERCIANA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PHAEOLITA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PHILOGETHES
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PLESIOPHYSA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PLUMIPALPIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,POGONIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PROLOPHOTA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PROTOSCHRANKIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PSEUDOSCHRANKIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,PTOCHOSIPHLA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,RHINOGNATHA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,RHYNCHINA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,RICENSIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,ROWDENIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,SARMATIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,SAROBELA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,SCHRANKIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,SCOPIBLEPTA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,SCOPULOMIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,SCYTOGNATHA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,SIMPLICULA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,SOTIGENA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,STAGA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,STENBERGMANIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,STENHYPENA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,STENOPALTIS
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TAMSOLA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TELOLOPHA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TETRACME
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,THROANAGONIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,THYSANOGNATHA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TIGRANA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TORNOSINUS
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TRAUAXA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TRICHYPENA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TRIGONISTIS
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TRILOPHONOTA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TRISATELES
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,TROGOCRASPIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,XORIA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,ZEBEEBA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,ZEKELITA
,,,,
Noctuoidea,Erebidae,Hypeninae,NA,ZEUXINIA
,,,,
Noctuoidea,Erebidae,Hypenodinae,NA,HYPENODES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ABAKABAKA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ABYNOTHA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ACYPHAS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ADETONEURA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ALBARRACINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ALINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ALLOTOMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,AMPHEKES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ANEXOTAMOS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ANKOVA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,APHOMOEOMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ARCTORNIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ARGYROSTAGMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ARNA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,AROA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ARTAXA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ARUTA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,BARLOWIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,BAROBATA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,BEERIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,BEMBINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,BIFURCA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,BIRNARA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,BLAZIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,BRACHAROA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CADORELA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CADURCA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CAELICOLA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CALLITEARA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CARRIOLA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CASAMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CAVIRIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CHOEROTRICHA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CHRYSOCYMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CIFUNA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CIMOLA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CISPIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CLETHROGYNA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CONIGEPHYRA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CONIORTODES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,COZOLA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CREAGRA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CROPERA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CROPEROIDES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CROREMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,CROREMOPSIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,DAPLASA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,DASORGYIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,DASYCHIRA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,DASYCHIROIDES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,DASYCHOPROCTIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,DENDROPHLEPS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,DESMOLOMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,DURA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,DYASMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,EALA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ELORIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,EOPIRGA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ERIKA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ETOBEMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,EUPROCTIDION
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,EUPROCTIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,EUPROCTIS_AUCTORUM
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,EUPROCTOIDES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,EUZORA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,FANALA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,GALLIENICA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,GISSARUS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,GRAMMOA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,GYNAEPHORA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,HABROPHYLLA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,HALSEYELLA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,HEMEROPHANES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,HERACULA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,HETERONYGMIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,HIMALA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,HOMAROA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,HOMOCHIRA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,HOMOEOMERIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,HYALOPERINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ICTA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,IJACOSSUS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ILEMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,IMAUS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,IROPOCA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,IVELA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,JABAINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,JACKSONIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,KINTANA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LABORDEA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LACHANA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LACIDA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LACIPA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LAELAROA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LAELIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LAELIOPROCTIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LANITRA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LEMURIANA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LEPIDOLACIPA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LEPIDOPALPUS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LEPTEPILEPTA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LEPTOCNERIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LEUCOMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LEUCOPERINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LOCHARNA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LOMADONTA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LYMANTRIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,LYMANTRIADES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,MAHOBA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,MARBLA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,MARBLEPSIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,MARDARA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,MASOANDRO
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,MEDAMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,MICRAROA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,MICROMORPHE
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,MPANJAKA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,MYLANTRIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,NAROMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,NEOLIPARINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,NEOMARDARA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,NEORGYIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,NOLIPROCTIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,NOLOSIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,NUMENES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,NUMENOIDES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,NYGMIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,OCNERIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,OCNEROGYIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,OGOA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,OLAPA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,OLENE
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,OLIGERIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,OPOBOA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ORANA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ORGYIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ORITHREPTA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ORVASCA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,OTROEDA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PALASEA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PANTANA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PAPUAROA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PARAKANCHIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PARAMARBLA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PARAPELLUCENS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PARAPIRGA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PARAPROCTIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PARAXENA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PAROCNERIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PARVAROA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PELLUCENS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PELOROSES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PENDRIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PENTHOPHERA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PERINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PERINETIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PHREATA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PIDA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PIRGA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PIRGULA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,POLYMONA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PORTHESAROA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PORTHMEIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PSALIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PSEUDOBAZISA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PSEUDOGENUSA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PSEUDOLABIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PSEUDOSTRACILLA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PSILOCHIRA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PTEREDOA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,PYRRHOPTERYX
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,RADAMARIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,RAHONA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,RHYPOPTERYX
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,RHYPOTOSES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,RIVOTRA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,RUANDA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SANKURUA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SARSINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SCAPHOCERA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SEVASTOPULOA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SIRANA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SITVIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SOMATOXENA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SOMENA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SOREUTONEURA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SPHRAGEIDUS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SPHRAGISTA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,STAETHERINIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,STENAROA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,STILPNAROMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,STILPNOTIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,STRACENA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,STRACILLA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SUAREZIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SUNDAROA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SYCHNACEDES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,SYNOGDOA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,TAKASHACHIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,TEAROSOMA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,TEIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,TELOCHURUS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,TERPHOTHRIX
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,THAGONA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,THAMBETA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,THERIOPHILA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,TOPOMESOIDES
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,TOXOPROCTIS
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,TURLINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,USIMBARA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,VARMINA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,VIETTERIA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,VOHITRA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,VOLANA
,,,,
Noctuoidea,Erebidae,Lymantriinae,NA,ZAVANA
,,,,
Noctuoidea,Erebidae,Pangraptinae,NA,PANGRAPTA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,ANACRONICTA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,ANEPHOLCIA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,ANTITRISULOIDES
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,BATHYRA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,BELCIANA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,BRANDTINA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,CHARADRA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,COLOCASIA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,DISEPHOLCIA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,ELYDNODES
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,EUCOCYTIA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,GAUJONIA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,LICHNOPTERA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,MELENETA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,MOMA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,PANTHAUMA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,PANTHEA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,PSEUDOPANTHEA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,SMILEPHOLCIA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,TAMBANA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,TRICHOSEA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,TRISULIPSA
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,TRISULOIDES
,,,,
Noctuoidea,Erebidae,Pantheinae,NA,XANTHOMANTIS
,,,,
Noctuoidea,Erebidae,Rivulinae,NA,RIVULA
,,,,
Noctuoidea,Erebidae,Scolecocampinae,NA,ARUGISA
,,,,
Noctuoidea,Erebidae,Scolecocampinae,NA,PHARGA
,,,,
Noctuoidea,Erebidae,Scolecocampinae,NA,SIGELA
,,,,
Noctuoidea,Erebidae,Strepsimaninae,NA,LUCERIA
,,,,
Noctuoidea,Erebidae,Strepsimaninae,NA,STREPSIMANES
,,,,
Noctuoidea,Erebidae,Toxocampinae,NA,AUTOPHILA
,,,,
Noctuoidea,Erebidae,Toxocampinae,NA,LYGEPHILA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,ANIGRAEA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,ANIGRAEOPSIS
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,ANUGA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,APLOTELIA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,ATACIRA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,CAEDESA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,CALIGATUS
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,CHLUMETIA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,ERYSTHIA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,EUTELIA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,EUTELIINAE NEW GENUS 1
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,KOBESTELIA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,MARATHYSSA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,MIMANUGA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,PAECTES
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,PARELIA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,PATAETA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,PENICILLARIA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,TARGALLA
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,TARGALLODES
,,,,
Noctuoidea,Euteliidae,Euteliinae,NA,THYRIODES
,,,,
Noctuoidea,Euteliidae,Stictopterinae,NA,AEGILIA
,,,,
Noctuoidea,Euteliidae,Stictopterinae,NA,DIASCOIDES
,,,,
Noctuoidea,Euteliidae,Stictopterinae,NA,GYRTONA
,,,,
Noctuoidea,Euteliidae,Stictopterinae,NA,LOPHOPTERA
,,,,
Noctuoidea,Euteliidae,Stictopterinae,NA,ODONTODES
,,,,
Noctuoidea,Euteliidae,Stictopterinae,NA,SAVOCA
,,,,
Noctuoidea,Euteliidae,Stictopterinae,NA,SIGMUNCUS
,,,,
Noctuoidea,Euteliidae,Stictopterinae,NA,STENOSTICTA
,,,,
Noctuoidea,Euteliidae,Stictopterinae,NA,STICTOPTERA
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ABABLEMMA
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ABACENA
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACAENICA
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACIDALIODES
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTARACHE
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIA
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 1
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 10
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 11
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 12
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 13
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 14
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 15
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 2
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 3
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 4
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 5
,,,,
Noctuoidea,Noctuidae,Acontiinae,NA,ACONTIINAE NEW GENUS 6
,,,,
